Rank gene_id
1 16127995
2 16127996
3 16127997
4 16127998
5 16127999
6 16128000
7 16128001
8 16128002
9 16128003
10 16128004
11 16128005
12 16128007
13 16128008
14 16128009
15 16128010
16 16128012
17 b4413
18 16128013
19 16128014
20 16128015
21 16128016
22 16128017
23 16128018
24 16128019
25 16128020
26 16128021
27 16128022
28 16128023
29 16128024
30 16128025
